0,Coronavirus was created in a government lab as a bioweapon and then released on the people of China
0,"The lie that coronavirus came from a bat or a pangolin is concocted by the Chinese state with the tacit support of the U.S. deep state and its friends in the European Union, Russia and Australia, and spread by the docile media in all of those countries"
0,The health experts had predicted the virus could kill 65 million people in a year
0,"A video clip supposedly showed that the exponential spread of a new coronavirus faster than SARS, Ebola, and Swine Flu"
1,"Almost 200 people in Italy died from the coronavirus in a 24-hour period between March 11 and 12, 2020"
1,"A doctor in Italy warned coronavirus wasn’t just a bad flu. And he said: ""The situation is now nothing short of dramatic. No other words come to mind."""
0,Chinese doctors confirmed African people are genetically resistant to Coronavirus
0,"The Centers for Disease Control and Prevention (CDC) announced that COVID-19, a disease caused by the coronavirus, had been found in toilet paper, and that people should use wet cloths instead"
0,"A viral social media post advised the public to ""keep your throat moist"" in order to avoid contracting the respiratory infection"
0,Japanese doctors advice that taking a few sips of water every 15 mins will prevent the new coronavirus from entering your windpipe and lungs
0,"If you can hold your breath without coughing, discomfort, stiffness, or tightness, your lungs do not suffer from fibrosis and therefore you have no COVID-19 infection"
0,A homemade hand sanitizer made with Tito's Vodka can be used to fight the new coronavirus
0,Using a hair dryer to breathe in hot air can cure COVID-19 and stop its spread
0,A coronavirus-related health advisory graphic issued by the World Health Organization warned against unprotected sex with farm animals
0,Gargling with salt water or Vinegar 'eliminate' the COVID-19 coronavirus from the throat of an infected person's system
0,Drinking boiled garlic water will cure COVID-19
1,Washing your hands decreases the number of microbes on your hands and helps prevent the spread of infectious diseases
1,The Chinese government is building a hospital in 10 days to deal with the new coronavirus
0,"A video shows a chaotic scene in Wuhan, China, involving doctors armed with weapons, gunshots to deter people from leaving a new coronavirus quarantine, and a woman who was shot dead after she attempted to break through a roadblock"
0,"A People's Daily video claiming to show ""full-front disinfection work"" in Wuhan included footage taken at an airport in Taiwan"
0,"Chinese officials are seeking approval to start the mass killing of 20,000 people in order to stop the spread of new coronavirus"
